	Adjacency	Frequency
Myxococcus_stipitatus_3, Stigmatella_aurantiaca_3, Myxococcus_fulvus_1, Myxococcus_xanthus_1	[]	1
Nocardia_cyriacigeorgica_3	[]	1
Amycolicicoccus_subflavus_1, Nocardia_brasiliensis_3, Nocardia_nova_1, Rhodococcus_sp_3, Nocardia_farcinica_3	[]	1
Pseudovibrio_sp_1, Sinorhizobium_meliloti_1, Martelella_endophytica_1, Sinorhizobium_fredii_1, Rhizobium_gallicum_1	[]	1
Polymorphum_gilvum_1, Agrobacterium_vitis_1, Agrobacterium_tumefaciens_2, Rhizobium_tropici_1, Bartonella_australis_2, Bartonella_henselae_2, Sinorhizobium_medicae_1, Bartonella_grahamii_1, Ochrobactrum_anthropi_3, Bartonella_clarridgeiae_1, Brucella_ceti_5, Brucella_ceti_3, Chelativorans_sp_2, Rhizobium_sp_2, Bartonella_bacilliformis_2, Rhizobium_etli_1, Brucella_pinnipedialis_3, Brucella_microti_3, Brucella_canis_3, Neorhizobium_galegae_1, Bartonella_vinsonii_2, Brucella_ovis_3, Brucella_melitensis_3, Bartonella_tribocorum_2, Agrobacterium_fabrum_2, Rhizobium_leguminosarum_1, Bartonella_quintana_2, Ensifer_adhaerens_1, Agrobacterium_sp_2, Agrobacterium_radiobacter_1, Brucella_abortus_3, Brucella_suis_3	[]	1
Ochrobactrum_anthropi_2	[]	1
Frankia_sp_6	[]	1
Mesorhizobium_ciceri_3, Mesorhizobium_opportunistum_3, Mesorhizobium_australicum_3, Mesorhizobium_huakuii_1, Mesorhizobium_loti_1	[]	1
Bacteriovorax_marinus_2	[]	1
Gemmatimonadetes_bacterium_1	[]	1
Mycobacterium_sp_5	[]	1
Sphingobium_sp_2, Sphingobium_japonicum_1, Sphingomonas_taxi_2, Sphingomonas_wittichii_3, Sphingopyxis_sp_1, Sphingomonas_sanxanigenens_1, Sphingopyxis_alaskensis_1, Sphingobium_chlorophenolicum_2, Sphingomonas_sp_1	[]	1
Parvibaculum_lavamentivorans_1	[]	1
alpha_proteobacterium_4	[]	1
Streptomyces_scabiei_1	[]	1
Liberibacter_crescens_1	[]	1
Thermobifida_fusca_4	[]	1
Saccharothrix_espanaensis_1, Actinosynnema_mirum_1	[]	1
Stackebrandtia_nassauensis_2	[]	1
Rhodococcus_opacus_5, Rhodococcus_opacus_4, Mycobacterium_chelonae_1, Mycobacterium_abscessus_1, Rhodococcus_jostii_4, Rhodococcus_pyridinivorans_2, Rhodococcus_erythropolis_2, Rhodococcus_equi_2	[]	1
Cryptobacterium_curtum_2	[]	1
Synechococcus_sp_16, Leptolyngbya_sp_2	[]	1
Microcystis_aeruginosa_1	[]	1
Pelobacter_carbinolicus_2	[]	1
Slackia_heliotrinireducens_1, Cryptobacterium_curtum_1, Coriobacterium_glomerans_3	[]	1
Olsenella_uli_3	[]	1
Atopobium_parvulum_2	[]	1
Prevotella_sp_1, Bacteroides_salanitronis_1, Prevotella_intermedia_2, Prevotella_intermedia_1, Bacteroides_vulgatus_1, Prevotella_ruminicola_1, Bacteroides_fragilis_1, Paludibacter_propionicigenes_1, Bacteroides_helcogenes_2, Chromobacterium_violaceum_2, Barnesiella_viscericola_1, Bacteroides_xylanisolvens_1, Prevotella_denticola_1, Prevotella_denticola_2, Pseudogulbenkiania_sp_2, Parabacteroides_distasonis_2, Bacteroides_dorei_2, Bacteroides_dorei_1, Prevotella_melaninogenica_2, Prevotella_melaninogenica_1	[1386]	1
Alicyclobacillus_acidocaldarius_5, Alicyclobacillus_acidocaldarius_2	[1385]	1
Candidatus_Azobacteroides_1	[]	1
Sulfurimonas_denitrificans_1	[]	1
Sulfurimonas_autotrophica_2	[]	1
Clostridium_pasteurianum_1, Clostridium_acetobutylicum_2, Clostridium_acetobutylicum_1	[]	1
Waddlia_chondrophila_2	[]	1
Candidatus_Methanomassiliicoccus_3	[]	1
Candidatus_Methanomassiliicoccus_2, Candidatus_Methanomassiliicoccus_1	[]	1
Granulicella_tundricola_3	[]	1
Clostridium_sticklandii_1	[]	1
Borrelia_garinii_1, Borrelia_bissettii_1, Borrelia_valaisiana_1, Borrelia_burgdorferi_1, Borrelia_afzelii_1, Borrelia_chilensis_1	[]	1
Candidatus_Methanoplasma_3	[]	1
Archaeoglobus_veneficus_3	[1410]	1
Ferroglobus_placidus_3	[1412]	1
Methanocaldococcus_jannaschii_3, Methanocaldococcus_vulcanius_3, Methanocaldococcus_sp_3, Methanocaldococcus_sp_4	[1415]	1
Archaeoglobus_fulgidus_3, Archaeoglobus_sulfaticallidus_3	[]	1
Haloterrigena_turkmenica_3, Natrinema_pellirubrum_1, Natronobacterium_gregoryi_3, Halopiger_xanaduensis_2, Natronococcus_occultus_3, Halostagnicola_larsenii_3, Natrinema_sp_2, Natrialba_magadii_2	[1404, 1414]	1
Halorubrum_lacusprofundi_3	[1404]	1
Haloferax_mediterranei_3, Haloferax_volcanii_3	[1402, 1403]	1
Halogeometricum_borinquense_1, Haloquadratum_walsbyi_3	[]	1
Archaeoglobus_profundus_3, Archaeoglobus_profundus_1, Archaeoglobus_veneficus_2, Archaeoglobus_fulgidus_4, Archaeoglobus_sulfaticallidus_2	[1410]	1
Archaeoglobus_fulgidus_1	[]	1
Methanolinea_tarda_1, Methanolinea_tarda_3	[1423]	1
Methanosaeta_thermophila_2, Methanosaeta_harundinacea_3	[]	1
Archaeoglobus_sulfaticallidus_1	[1398, 1406]	1
Methanospirillum_hungatei_1, Methanoculleus_marisnigri_1, Methanoculleus_bourgensis_3	[1425]	1
Archaeoglobus_fulgidus_2	[1399, 1427]	1
Methanosphaerula_palustris_2, Methanoculleus_marisnigri_2	[]	1
Halovivax_ruber_2	[1402]	1
Methanocaldococcus_fervens_2	[1400]	1
Methanocaldococcus_jannaschii_2, Methanocaldococcus_fervens_1, Methanocaldococcus_vulcanius_1, Methanotorris_igneus_1, Methanocaldococcus_sp_2, Methanothermococcus_okinawensis_2, Methanocaldococcus_infernus_1	[]	1
Moorella_thermoacetica_3	[]	1
Methanoregula_boonei_2	[1422]	1
Methanoculleus_bourgensis_1	[756, 1425]	1
Methanolacinia_petrolearia_3	[757]	1
Methanoregula_boonei_3, Methanoregula_formicica_2	[]	1
Thermoplasma_acidophilum_2, Thermoplasma_volcanium_1	[1418, 1432]	1
Methanolobus_psychrophilus_2	[1408]	1
Methanococcoides_burtonii_3, Methanococcoides_methylutens_1	[]	1
Methanosarcina_vacuolata_3, Methanosarcina_vacuolata_2, Methanosarcina_vacuolata_1, Methanosarcina_mazei_5, Methanosarcina_mazei_3, Methanosarcina_mazei_2, Methanosarcina_mazei_1, Methanomethylovorans_hollandica_2, Methanosarcina_sp_3, Methanosarcina_sp_2, Methanospirillum_hungatei_2, Methanosarcina_horonobensis_3, Methanosarcina_horonobensis_2, Methanosarcina_horonobensis_1, Methanosarcina_barkeri_6, Methanosarcina_barkeri_5, Methanosarcina_barkeri_4, Methanosarcina_barkeri_3, Methanosarcina_barkeri_2, Methanosarcina_thermophila_2, Methanosarcina_thermophila_3, Methanosarcina_acetivorans_1, Methanosarcina_acetivorans_2, Methanosarcina_acetivorans_3, Methanosarcina_siciliae_2, Methanosarcina_siciliae_1, Methanosarcina_siciliae_3, Methanosarcina_lacustris_3, Methanosarcina_lacustris_2, Methanosarcina_lacustris_1, Methanoregula_formicica_3, Methanolobus_psychrophilus_3, Methanosarcina_sp_1, Methanosarcina_sp_5, Methanosarcina_sp_4, Methanosarcina_sp_6, Methanoregula_boonei_1, Methanosarcina_thermophila_1	[763, 1411, 1419]	1
Methanolobus_psychrophilus_1, Methanosarcina_barkeri_1	[765]	1
Methanoregula_formicica_1	[766, 1412]	1
Methanococcoides_burtonii_1	[]	1
Candidatus_Methanoplasma_1	[]	1
Ferroplasma_acidarmanus_2	[1432]	1
Picrophilus_torridus_3	[]	1
Thermoplasma_acidophilum_3, Thermoplasma_volcanium_2	[1422, 1430]	1
Ferroplasma_acidarmanus_1	[1434]	1
Picrophilus_torridus_1	[1433]	1
Ignavibacterium_album_2	[]	1
Treponema_succinifaciens_1	[1441]	1
Weeksella_virosa_2, Muricauda_lutaonensis_1, Cellulophaga_lytica_1	[]	1
Robiginitalea_biformata_1	[]	1
Cellulophaga_baltica_1	[]	1
Salinibacter_ruber_2	[]	1
Flavobacteriaceae_bacterium_1, Chryseobacterium_sp_2	[1436]	1
Methanosphaera_stadtmanae_1	[793]	1
Synechococcus_sp_7, Synechococcus_sp_10	[]	1
Bacillus_selenitireducens_2	[]	1
Amphibacillus_xylanus_2	[]	1
candidate_division_4	[]	1
Ferroplasma_acidarmanus_3	[]	1
Methanoculleus_bourgensis_2	[]	1
Methanoculleus_marisnigri_3	[]	1
Thermoplasma_acidophilum_1, Thermoplasma_volcanium_3	[1451]	1
Picrophilus_torridus_2	[1450]	1
Cellulophaga_algicola_1	[]	1
Ornithorhynchus_anatinus_14	[]	1
Alkaliphilus_metalliredigens_1	[]	1
Ornithorhynchus_anatinus_23	[]	1
Coraliomargarita_akajimensis_2	[]	1
Escherichia_coli_9	[]	1
Bacillus_thuringiensis_12	[]	1
Candidatus_Cloacimonas_2	[]	1
Marivirga_tractuosa_1	[]	1
Caldicellulosiruptor_hydrothermalis_2, Caldicellulosiruptor_saccharolyticus_2, Caldicellulosiruptor_bescii_1, Caldicellulosiruptor_lactoaceticus_2, Caldicellulosiruptor_obsidiansis_1, Caldicellulosiruptor_kronotskyensis_2, Caldicellulosiruptor_owensensis_1, Caldicellulosiruptor_kristjanssonii_1	[]	1
Halobacteroides_halobius_2	[]	1
Latimeria_chalumnae_10	[]	1
Tarsius_syrichta_5	[]	1
Danio_rerio_53	[]	1
Hymenobacter_sp_4	[]	1
Ignicoccus_hospitalis_1, Ignicoccus_hospitalis_3	[]	1
Bacillus_thuringiensis_11	[]	1
Paracoccus_denitrificans_3	[]	1
Hymenobacter_sp_1	[]	1
Paenibacillus_polymyxa_3	[]	1
Desulfotomaculum_gibsoniae_5	[]	1
Mycobacterium_tuberculosis_4	[]	1
Thermomonospora_curvata_4	[]	1
Pediococcus_pentosaceus_2	[]	1
Bacillus_thuringiensis_8	[577]	1
Leptospira_interrogans_1, Leptospira_biflexa_1	[1479]	1
Caldilinea_aerophila_1	[]	1
Leptospira_borgpetersenii_2	[1477]	1
Draconibacterium_orientale_1	[]	1
Loxodonta_africana_80	[]	1
Candidatus_Puniceispirillum_1	[]	1
Pelotomaculum_thermopropionicum_2	[]	1
Heterocephalus_glaber_8	[]	1
Carnobacterium_maltaromaticum_3, Carnobacterium_maltaromaticum_1, Enterococcus_casseliflavus_1	[]	1
Ruminococcus_albus_2, Ruminococcus_albus_1	[]	1
Dasypus_novemcinctus_12	[]	1
Dasypus_novemcinctus_38	[]	1
Dasypus_novemcinctus_99	[]	1
Parachlamydia_acanthamoebae_1, Waddlia_chondrophila_1, Simkania_negevensis_1	[]	1
Chlamydia_trachomatis_2, Chlamydophila_abortus_1, Chlamydia_pecorum_1, Chlamydophila_felis_2, Chlamydia_muridarum_2, Chlamydophila_caviae_1, Chlamydia_avium_2, Chlamydia_psittaci_1	[]	1
Candidatus_Hepatoplasma_1	[]	1
Caldanaerobacter_subterraneus_1	[]	1
Caldanaerobacter_subterraneus_2	[]	1
Butyrivibrio_proteoclasticus_1, Eubacterium_eligens_1	[]	1
Clostridium_cf_2, Ruminococcus_obeum_1, butyrate-producing_bacterium_1	[]	1
Mus_musculus_2	[]	1
Dasypus_novemcinctus_65	[]	1
Dasypus_novemcinctus_75	[]	1
Dasypus_novemcinctus_54	[]	1
Dasypus_novemcinctus_43	[]	1
Dasypus_novemcinctus_100	[]	1
Pontibacter_korlensis_1	[]	1
Hymenobacter_swuensis_3	[]	1
Thermoanaerobacterium_thermosaccharolyticum_4, Thermoanaerobacterium_thermosaccharolyticum_3, Thermoanaerobacterium_saccharolyticum_2, Thermoanaerobacterium_saccharolyticum_1, Thermoanaerobacterium_xylanolyticum_1, Thermoanaerobacterium_xylanolyticum_2	[]	1
Mahella_australiensis_2	[1510]	1
Thermoanaerobacter_sp_1, Thermoanaerobacter_italicus_2, Thermoanaerobacter_italicus_1, Thermoanaerobacter_mathranii_1, Thermoanaerobacter_mathranii_2, Thermoanaerobacter_pseudethanolicus_2, Thermoanaerobacter_pseudethanolicus_1, Thermoanaerobacter_sp_3, Thermoanaerobacter_kivui_2, Thermoanaerobacter_kivui_1, Thermoanaerobacter_brockii_2, Thermoanaerobacter_brockii_1, Thermoanaerobacter_wiegelii_2, Thermoanaerobacter_wiegelii_1	[1508]	1
Thermoanaerobacterium_thermosaccharolyticum_2	[1507]	1
Selenomonas_ruminantium_1	[]	1
Mahella_australiensis_1	[1506]	1
Wolbachia_endosymbiont_6	[]	1
Haliscomenobacter_hydrossis_2	[]	1
Ehrlichia_sp_1, Ehrlichia_canis_1, Ehrlichia_chaffeensis_1	[1514, 1612]	1
Ehrlichia_muris_1	[1513]	1
Wolbachia_endosymbiont_3, Wolbachia_endosymbiont_2, Wolbachia_endosymbiont_5, Drosophila_willistoni_11, Wolbachia_sp_1	[]	1
Psychroflexus_torquis_2	[]	1
Zobellia_galactanivorans_2	[]	1
Winogradskyella_sp_3	[]	1
Salinibacter_ruber_1	[]	1
Chlorobium_limicola_1	[1695]	1
Vibrio_campbellii_3	[]	1
Vibrio_sp_2, Vibrio_coralliilyticus_2, Vibrio_alginolyticus_2, Vibrio_nigripulchritudo_3, Vibrio_parahaemolyticus_2, Photobacterium_gaetbulicola_4, Vibrio_tubiashii_1, Vibrio_campbellii_2	[]	1
Vibrio_anguillarum_3	[]	1
Ferroglobus_placidus_2	[]	1
Geoglobus_acetivorans_2	[]	1
Natronomonas_moolapensis_3	[]	1
Geoglobus_acetivorans_1	[]	1
Ferroglobus_placidus_1, Geoglobus_acetivorans_3	[]	1
Halorhabdus_utahensis_1, Haloarcula_sp_3, Haloarcula_marismortui_2, Halorhabdus_tiamatea_3, Haloarcula_hispanica_3	[]	1
Methanothermus_fervidus_3	[]	1
candidate_division_2	[]	1
Rhodothermus_marinus_3	[]	1
Verminephrobacter_eiseniae_3	[1534]	1
Acidovorax_sp_4, Comamonas_testosteroni_1	[1533]	1
Moritella_viscosa_1	[]	1
Flammulina_velutipes_6	[]	1
Halalkalicoccus_jeotgali_1	[]	1
Natronomonas_pharaonis_2, Natronomonas_moolapensis_1	[]	1
Halobacterium_sp_2, Halobacterium_salinarum_2, Halobacterium_sp_4	[]	1
Elusimicrobium_minutum_1	[]	1
Xenopus_tropicalis_63	[]	1
Gemmatimonas_aurantiaca_2	[]	1
Myxococcus_stipitatus_4, Stigmatella_aurantiaca_1, Corallococcus_coralloides_2, Myxococcus_fulvus_2, Myxococcus_xanthus_2	[]	1
Octadecabacter_antarcticus_2, Roseobacter_litoralis_2, Phaeobacter_gallaeciensis_3, Planktomarina_temperata_2, Ruegeria_sp_3, Octadecabacter_arcticus_1, Jannaschia_sp_3, Phaeobacter_inhibens_3, Leisingera_methylohalidivorans_2, Roseobacter_denitrificans_1	[]	1
Pseudoalteromonas_haloplanktis_4, Pseudoalteromonas_sp_1	[]	1
Brachybacterium_faecium_3	[]	1
Draconibacterium_orientale_2	[]	1
Chlorobium_phaeobacteroides_4	[]	1
Chlorobium_phaeovibrioides_1, Chlorobium_phaeobacteroides_1, Prosthecochloris_aestuarii_1	[]	1
Pseudoalteromonas_sp_2	[]	1
Natranaerobius_thermophilus_2	[]	1
Arthrobacter_sp_2, Rothia_mucilaginosa_2, Arthrobacter_chlorophenolicus_2, Rothia_dentocariosa_3, Arthrobacter_aurescens_2, Arthrobacter_phenanthrenivorans_2	[]	1
Geobacter_lovleyi_2, Geobacter_sp_1, Geobacter_bemidjiensis_1	[]	1
Aminobacterium_colombiense_2	[842]	1
Thermomicrobium_roseum_2	[]	1
Sphaerobacter_thermophilus_2	[]	1
Caldilinea_aerophila_2	[]	1
Gardnerella_vaginalis_2, Bifidobacterium_dentium_4, Bifidobacterium_dentium_2, Bifidobacterium_adolescentis_3, Bifidobacterium_kashiwanohense_4, Bifidobacterium_kashiwanohense_3	[]	1
Bifidobacterium_thermophilum_2	[]	1
Bifidobacterium_pseudolongum_4, Bifidobacterium_animalis_4, Bifidobacterium_animalis_6, Bifidobacterium_bifidum_2	[]	1
Oleispira_antarctica_2	[]	1
Oceanimonas_sp_2	[1563]	1
Frischella_perrara_1, Gilliamella_apicola_2	[1562]	1
Enterobacter_lignolyticus_1, Sodalis_praecaptivus_3, Shigella_dysenteriae_2, Klebsiella_variicola_1, Citrobacter_koseri_3, Klebsiella_pneumoniae_1, Enterobacter_aerogenes_2, Escherichia_coli_7, Escherichia_coli_1, Edwardsiella_ictaluri_4, Edwardsiella_ictaluri_3, Cronobacter_sakazakii_3, Klebsiella_oxytoca_5, Klebsiella_oxytoca_1, Hafnia_alvei_2, secondary_endosymbiont_1, Pectobacterium_carotovorum_3, Klebsiella_michiganensis_2, synthetic_Escherichia_1, Edwardsiella_tarda_4, Candidatus_Moranella_1, Klebsiella_pneumoniae_6, Shigella_boydii_1, Shigella_sonnei_1, Edwardsiella_tarda_3, Buchnera_aphidicola_6, Edwardsiella_piscicida_3, Escherichia_coli_10, Escherichia_coli_12, Pluralibacter_gergoviae_1, Erwinia_sp_2, Salmonella_enterica_16, Cedecea_neteri_6, Cedecea_neteri_2, Enterobacteriaceae_bacterium_1, Dickeya_dadantii_3, Cronobacter_turicensis_1, Salmonella_bongori_1, Escherichia_fergusonii_1, Enterobacter_sp_1, Enterobacter_sp_5, Candidatus_Sodalis_2, Pectobacterium_wasabiae_3, Escherichia_albertii_3, Escherichia_albertii_5, Buchnera_aphidicola_12, Kosakonia_sacchari_1, Pantoea_sp_6, Pantoea_sp_8, Shimwellia_blattae_4, Salmonella_enterica_9, Salmonella_enterica_5, Salmonella_enterica_6, Salmonella_enterica_7, Salmonella_enterica_2, Buchnera_aphidicola_8, Raoultella_ornithinolytica_5, Raoultella_ornithinolytica_1, Erwinia_pyrifoliae_4, Pectobacterium_atrosepticum_3, Sodalis_glossinidius_2, Sodalis_glossinidius_1, Dickeya_zeae_3, Pectobacterium_sp_3, Shigella_flexneri_3, Shigella_flexneri_4, Citrobacter_rodentium_1, Serratia_symbiotica_2, Citrobacter_freundii_1, Citrobacter_freundii_2	[1570, 1581, 1596]	1
Rhodobacter_capsulatus_1	[]	1
Prosthecochloris_aestuarii_2	[]	1
Rickettsiales_bacterium_1	[]	1
Acidovorax_avenae_1, Acidovorax_sp_3, Comamonadaceae_bacterium_4, Verminephrobacter_eiseniae_1, Acidovorax_citrulli_1, Xenopus_tropicalis_62, Delftia_acidovorans_3, Delftia_sp_1, Acidovorax_ebreus_2, Alicycliphilus_denitrificans_1, Comamonas_testosteroni_3	[]	1
Comamonadaceae_bacterium_3, Ramlibacter_tataouinensis_2	[]	1
Salmonella_enterica_4	[1564]	1
Ketogulonicigenium_vulgare_1, Phaeobacter_gallaeciensis_2, Ruegeria_sp_2, Jannaschia_sp_2, Dinoroseobacter_shibae_3, Phaeobacter_inhibens_2, Leisingera_methylohalidivorans_1, Ruegeria_pomeroyi_2, Celeribacter_indicus_2	[]	1
Roseibacterium_elongatum_1, Dinoroseobacter_shibae_2, Ruegeria_pomeroyi_3, Celeribacter_indicus_1	[]	1
Neorickettsia_helminthoeca_1	[]	1
Candidatus_Symbiobacter_2	[]	1
Halothiobacillus_neapolitanus_1	[]	1
Pseudomonas_syringae_1, Pseudomonas_savastanoi_1	[]	1
Pseudoalteromonas_haloplanktis_3, Thiomicrospira_crunogena_1, Pseudoalteromonas_sp_3	[]	1
Methylobacillus_flagellatus_1	[]	1
Candidatus_Ishikawaella_2	[1580]	1
Edwardsiella_ictaluri_2, Buchnera_aphidicola_10, Edwardsiella_tarda_2, Buchnera_aphidicola_4, Buchnera_aphidicola_2, Edwardsiella_piscicida_2, Escherichia_albertii_4, Shimwellia_blattae_3	[1579, 1581]	1
Pantoea_vagans_1, Plautia_stali_3, Pantoea_rwandensis_3, Serratia_liquefaciens_1, Klebsiella_michiganensis_1, Erwinia_amylovora_1, Cedecea_neteri_1, Serratia_proteamaculans_1, Escherichia_coli_11, Erwinia_sp_1, Pantoea_ananatis_1, Enterobacter_cloacae_1, Salmonella_enterica_15, Serratia_sp_1, Serratia_sp_4, Erwinia_tasmaniensis_3, Pantoea_sp_1, Pantoea_sp_4, Enterobacter_asburiae_3, Serratia_plymuthica_1, Erwinia_pyrifoliae_2, Serratia_multitudinisentens_3, Serratia_marcescens_1, Erwinia_billingiae_1	[1564, 1580, 1603]	1
Candidatus_Paracaedibacter_1	[]	1
Thalassospira_xiamenensis_3	[]	1
candidate_division_1	[]	1
Neisseria_meningitidis_2, Pseudomonas_stutzeri_4, Pseudomonas_putida_1, Pseudomonas_denitrificans_2, Pseudomonas_sp_7, Pseudomonas_sp_5, Pseudomonas_sp_2, Pseudomonas_poae_1, Pseudomonas_pseudoalcaligenes_1, Psychrobacter_cryohalolentis_1, Pseudomonas_mandelii_1, Pseudomonas_knackmussii_2, Pseudomonas_brassicacearum_1, Azotobacter_chroococcum_1, Pseudomonas_stutzeri_1, Psychrobacter_arcticus_1, Pseudomonas_fulva_1, Pseudomonas_protegens_3, Pseudomonas_protegens_1, Pseudomonas_rhizosphaerae_1, Neisseria_gonorrhoeae_2, Pseudomonas_parafulva_1, Alcanivorax_borkumensis_2, Pseudomonas_alkylphenolia_1, Pseudomonas_plecoglossicida_1, Neisseria_elongata_1, Pseudomonas_monteilii_1, Snodgrassella_alvi_1, Pseudomonas_entomophila_1, Pseudomonas_simiae_2, Pseudomonas_simiae_3, gamma_proteobacterium_2, Psychrobacter_sp_1, Pseudomonas_cremoricolorata_1, Pseudomonas_resinovorans_1, Pseudomonas_chlororaphis_1, Neisseria_lactamica_2, Thalassolituus_oleivorans_2, Pseudomonas_mosselii_1, Pseudogulbenkiania_sp_4, Pseudomonas_fluorescens_1, Pseudomonas_fluorescens_3, Pseudomonas_aeruginosa_1, Pseudomonas_chlororaphis_3, Pseudomonas_cichorii_2, Pseudomonas_cichorii_3	[1591, 1593, 1609]	1
Rickettsia_akari_1	[1604]	1
Rickettsia_monacensis_2	[1605]	1
Rickettsia_prowazekii_2	[1589, 1594]	1
Rickettsia_felis_1, Rickettsia_australis_2	[1588, 1598]	1
Anaplasma_phagocytophilum_1	[]	1
Neisseria_gonorrhoeae_1	[1585]	1
Candidatus_Sulcia_3, Candidatus_Sulcia_1	[]	1
Neisseria_meningitidis_3	[1585]	1
Rickettsia_typhi_1	[1588]	1
Chlorobium_phaeobacteroides_2	[]	1
Candidatus_Baumannia_2	[142, 1564]	1
Gramella_forsetii_2	[]	1
Rickettsia_sibirica_2, Rickettsia_japonica_2, Rickettsia_heilongjiangensis_2, Rickettsia_massiliae_3, Rickettsia_parkeri_2, Rickettsia_conorii_1, Rickettsia_slovaca_2	[1589]	1
Dehalobacter_restrictus_4, Desulfosporosinus_orientis_4, Desulfosporosinus_acidiphilus_1, Dehalobacter_sp_3	[919]	1
Desulfosporosinus_meridiei_1, Desulfosporosinus_orientis_1	[920]	1
Candidatus_Saccharimonas_2	[]	1
Roseobacter_litoralis_1, Roseobacter_denitrificans_2	[949]	1
Enterobacter_cloacae_6, Serratia_marcescens_4	[965, 1581]	1
Rickettsia_bellii_1, Rickettsia_peacockii_2, Rickettsia_montanensis_2, Rickettsia_massiliae_2, Rickettsia_philipii_2, Rickettsia_rhipicephali_2, Rickettsia_helvetica_1	[1586, 1606]	1
Rickettsia_africae_2	[1587]	1
Rickettsia_canadensis_1	[1604]	1
Candidatus_Hodgkinia_1, Candidatus_Hodgkinia_2	[]	1
Oscillatoria_nigro-viridis_1	[]	1
Neisseria_gonorrhoeae_4, Haliscomenobacter_hydrossis_1	[1585]	1
Candidatus_Pantoea_1	[]	1
Anaplasma_centrale_2, Anaplasma_marginale_1	[]	1
Ehrlichia_ruminantium_1	[1513]	1
Candidatus_Amoebophilus_1	[]	1
Beijerinckia_indica_1	[]	1
Desulfotomaculum_gibsoniae_3	[]	1
Francisella_sp_1	[]	1
Thermosipho_africanus_3	[]	1
Coprothermobacter_proteolyticus_1	[]	1
Kosmotoga_olearia_3	[]	1
Thermotoga_naphthophila_2, Thermotoga_naphthophila_1, Thermotoga_sp_5, Thermotoga_sp_2, Thermotoga_maritima_3, Thermotoga_maritima_2, Thermotoga_caldifontis_3, Thermotoga_profunda_2, Pseudothermotoga_thermarum_1, Thermosipho_melanesiensis_3, Thermosipho_melanesiensis_1, Thermosipho_africanus_2, Thermosipho_africanus_1, Thermotoga_sp_3, Thermotoga_neapolitana_3, Thermotoga_neapolitana_1, Pseudothermotoga_lettingae_1, Thermotoga_petrophila_1, Thermotoga_petrophila_2, Pseudothermotoga_elfii_1, Pseudothermotoga_hypogea_1	[1622]	1
Defluviitoga_tunisiensis_3, Mesotoga_prima_3, Petrotoga_mobilis_3	[1622]	1
Kosmotoga_olearia_2, Fervidobacterium_nodosum_2, Thermotoga_caldifontis_1, Thermotoga_profunda_1, Pseudothermotoga_thermarum_2, Pseudothermotoga_lettingae_2, Fervidobacterium_pennivorans_3, Pseudothermotoga_elfii_2, Pseudothermotoga_hypogea_3	[1620, 1621]	1
Acidiphilium_cryptum_1, Komagataeibacter_medellinensis_1, Gluconacetobacter_diazotrophicus_2, Komagataeibacter_xylinus_1, Acidiphilium_multivorum_1, Acetobacter_pasteurianus_2	[]	1
Fervidobacterium_nodosum_3, Thermotoga_caldifontis_2, Thermotoga_profunda_3, Pseudothermotoga_thermarum_3, Pseudothermotoga_lettingae_3, Fervidobacterium_pennivorans_2, Pseudothermotoga_elfii_3, Pseudothermotoga_hypogea_2	[]	1
Streptomyces_glaucescens_3, Streptomyces_hygroscopicus_3, Streptomyces_cyaneogriseus_3, Streptomyces_collinus_3, Streptomyces_davawensis_1, Streptomyces_lividans_1	[]	1
Streptomyces_fulvissimus_4, Streptomyces_griseus_1, Streptomyces_venezuelae_3, Streptomyces_pratensis_1, Streptomyces_vietnamensis_4, Streptomyces_sp_7	[]	1
Methylobacterium_extorquens_2, Methylobacterium_populi_2	[1075]	1
Candidatus_Endolissoclinum_1	[1630]	1
Candidatus_Endolissoclinum_2	[]	1
Candidatus_Endolissoclinum_4	[1628]	1
Candidatus_Puniceispirillum_2	[]	1
Candidatus_Accumulibacter_1	[]	1
Marinitoga_piezophila_2	[]	1
Kribbella_flavida_1	[]	1
Ralstonia_pickettii_3	[1639]	1
Bordetella_holmesii_2, Candidatus_Kinetoplastibacterium_4, Candidatus_Kinetoplastibacterium_6, Candidatus_Kinetoplastibacterium_2, Taylorella_asinigenitalis_1, Basilea_psittacipulmonis_2, Pusillimonas_sp_2, Bordetella_petrii_1, Achromobacter_xylosoxidans_1, Bordetella_pertussis_3, Bordetella_avium_3, Bordetella_parapertussis_1, Bordetella_bronchiseptica_2, Taylorella_equigenitalis_1, Advenella_kashmirensis_1, Advenella_mimigardefordensis_1	[]	1
Acidovorax_sp_2, Xenopus_tropicalis_61, Alicycliphilus_denitrificans_3, Acidovorax_ebreus_1	[]	1
Acidovorax_avenae_3, Acidovorax_citrulli_3, Comamonadaceae_bacterium_1, Janthinobacterium_sp_3, Delftia_acidovorans_2, Polaromonas_sp_2, Ramlibacter_tataouinensis_3, Delftia_sp_3, Herminiimonas_arsenicoxydans_1, Polaromonas_naphthalenivorans_1, Rubrivivax_gelatinosus_1	[]	1
